codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp01,Aplicado,172.29.18.118,Aplicado,Producción,Capa: Aplicación; No de Tarjetas Fiber Channel: N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp02,Aplicado,172.29.18.114,Aplicado,Producción,Capa: Aplicación; No de Tarjetas Fiber Channel: N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp03,Aplicado,172.29.18.116,Aplicado,Producción,Capa: Aplicación; No de Tarjetas Fiber Channel: N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp04,Aplicado,172.29.18.109,Aplicado,Producción,Capa: Aplicación; No de Tarjetas Fiber Channel: N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp05,Aplicado,172.29.18.122,Aplicado,Producción,Capa: Aplicación; No de Tarjetas Fiber Channel: N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp06,Aplicado,172.29.18.119,Aplicado,Producción,Capa: Aplicación; No de Tarjetas Fiber Channel: N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp07,Aplicado,172.29.18.117,Aplicado,Producción,Capa: Aplicación; No de Tarjetas Fiber Channel: N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp08,Aplicado,172.29.18.103,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp09,Aplicado,172.29.18.107,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp10,Aplicado,172.29.18.120,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp11,Aplicado,172.29.18.104,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofapp12,Aplicado,172.29.18.113,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofauth01,Aplicado,172.29.18.101,Aplicado,Producción,Capa: Aplicación  No de Tarjetas Fiber Channel: N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofauth02,Aplicado,172.29.18.102,Aplicado,Producción,"Capa: Aplicación, No de Tarjetas Fiber Channel: N/A",Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofbdmy01,Aplicado,172.29.18.110,Aplicado,Producción,"Capa: Aplicación, No de Tarjetas Fiber Channel: N/A",Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofbdmy02,Aplicado,172.29.18.108,Aplicado,Producción,"Capa: Aplicación, No de Tarjetas Fiber Channel: N/A",Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofbdmy1,Fuera de servicio,,,Producción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofbdmy2,Fuera de servicio,,,Producción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofbi01,Aplicado,172.29.18.100,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 6.5,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sfsofnfs01,Fuera de servicio,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sofrelay01,Aplicado,172.29.19.235,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vsmisenaapp01,Aplicado,172.29.19.68,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vspdsofdevops01,Aplicado,172.29.35.17,Aplicado,Producción,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.8,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),vssofrelayqa,,,,Producción,"Capa: Aplicación, No de Tarjetas Fiber Channel: N/A",,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape01,Aplicado,172.30.163.113,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape02,Aplicado,172.30.163.114,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape03,Aplicado,172.30.163.115,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape04,Aplicado,172.30.163.116,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape05,Aplicado,172.30.163.136,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape06,Aplicado,172.30.163.137,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape07,Aplicado,172.30.163.138,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape08,Aplicado,172.30.163.139,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape09,Aplicado,172.30.163.140,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape10,Aplicado,172.30.163.141,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape11,Aplicado,172.30.163.142,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape12,Aplicado,172.30.163.181,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape13,Aplicado,172.30.163.182,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape14,Aplicado,172.30.163.183,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape15,Aplicado,169.254.177.34,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape16,Aplicado,169.254.236.25,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape17,Aplicado,169.254.17.123,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape18,Aplicado,169.254.182.135,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape19,Aplicado,169.254.147.92,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape20,Aplicado,172.30.163.189,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape21,Aplicado,172.30.163.190,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape22,Aplicado,172.30.163.191,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapspape23,Aplicado,172.30.163.192,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdapwkape01,Aplicado,172.30.163.109,Aplicado,Producción,Capa : Aplicación Y Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdbdspape01,Aplicado,169.254.1.247,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdbdspape02,Aplicado,169.254.2.70,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vspdbdwkape01,Aplicado,172.31.23.105,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalapp01,Aplicado,172.29.19.230,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalapp02,Aplicado,172.29.19.231,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalapp03,Aplicado,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalbd01,Aplicado,169.254.2.87,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalbd02,Aplicado,169.254.1.41,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalbus01,Aplicado,172.29.19.233,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalfront01,Aplicado,172.29.18.89,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalfront02,Aplicado,172.29.11.227,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalfront03,Aplicado,172.29.18.48,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-1,AGENCIA PÚBLICA DE EMPLEO (PORTAL),vsportalfront04,Aplicado,172.29.18.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc0101d2z09,Aplicado,172.29.10.124,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01iod1z01,Aplicado,172.29.11.241,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01iod1z02,Aplicado,172.29.11.242,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01iod1z07,Aplicado,172.29.10.175,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01iod1z12,Aplicado,172.29.10.45,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01iod2z08,Aplicado,172.29.10.176,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01iod2z10,Aplicado,172.29.10.168,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01iomgt0101,Aplicado,172.29.11.221,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01iomgt0201,Aplicado,172.29.11.222,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01zdbadm07,Aplicado,172.29.10.116,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),sc01zdbadm19,Eliminar,,,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),vsaperep01,Aplicado,172.29.11.246,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 6.5,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),vspdapspape06,Aplicado,172.30.163.137,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vspdapoblab01,Aplicado,172.30.163.86,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vspdapoblab02,Aplicado,172.30.163.87,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vspdbdogag02,Aplicado,169.254.125.90,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI046,GESDOC2K,sc0101d2z04,Aplicado,172.29.10.127,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI047,GESDOC06,sc0101d2z04,Aplicado,172.29.10.127,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI050,COSTOS WEB,vspdapcostos01,Aplicado,172.30.163.54,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI050,COSTOS WEB,vspdapcostos02,Aplicado,172.30.163.55,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI050,COSTOS WEB,vspdapcostos03,Aplicado,172.30.163.56,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI050,COSTOS WEB,vspdapcostos04,Aplicado,172.30.163.57,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI050,COSTOS WEB,vspdbdcostos01,Aplicado,172.31.2.173,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchape01,Aplicado,172.30.163.88,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchape02,Aplicado,172.30.163.89,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchape03,Aplicado,172.30.163.90,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchape04,Aplicado,172.30.163.91,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchdaf01,Aplicado,172.30.163.31,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchdaf02,Aplicado,172.30.163.32,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchform01,Aplicado,172.30.163.22,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchform03,Aplicado,172.30.163.24,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchform04,Aplicado,172.30.163.25,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchliz01,Aplicado,172.30.163.72,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchliz02,Aplicado,172.30.163.73,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchliz03,Aplicado,172.29.19.115,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdapchliz04,Aplicado,172.29.19.116,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdbdchape01,Aplicado,172.31.2.154,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdbdchdaf01,Aplicado,172.31.1.106,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdbdchform01,Aplicado,172.31.1.62,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdbdchliz01,Aplicado,172.31.23.30,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdbdchliz02,Aplicado,172.29.11.10,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI056,CHATBOT AGENTI,vspdbdchliz03,Aplicado,172.29.11.11,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI059,PERIÓDICO WEB SENA,vmdigapaa01,Aplicado,172.16.2.227,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012,ID600 - Datacenter Zona Franca
SI059,PERIÓDICO WEB SENA,vspdbdpecow01,Aplicado,172.30.154.28,Aplicado,Producción,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.8,ID600 - Datacenter Zona Franca
SI078,PORTAL PQRSD,vspdbdpqrs01,Aplicado,169.254.4.234,Aplicado,Producción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),sc0-02zdbadm17,Eliminado,,,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",,ID601 - Datacenter Odata
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),sc0102d2z06,Aplicado,172.29.10.146,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapcompe02,Aplicado,172.29.19.5,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapcompe03,Aplicado,172.29.19.40,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
